siteID,runID,year,genus,species,0 to 5,5 to 10,10 to 20,20 to 30,30 to 40,40 to 50,50 to 60,60 to 70,70 to 80,80 to 90,over 90,0 to 5 biom,5 to 10 biom,10 to 20 biom,20 to 30 biom,30 to 40 biom,40 to 50 biom,50 to 60 biom,60 to 70 biom,70 to 80 biom,80 to 90 biom,over 90 biom,degday_resp,drought_resp,shade_resp,perm_resp,flood_resp,nutrient_resp,max_diam,mean_diam,mean_age,max_hgt,leaf_area_ind,basal_area,basal_sd,total_biomC,total_biomC_sd,biomC_lg,biomC_std_lg,biomC_sm,biomC_std_sm,basal_lg,basal_std_lg,basal_sm,basal_std_sm,dens_lg,dens_std_lg,dens_sm,dens_std_sm,dbh_lg,dbh_std_lg,dbh_sm,dbh_std_sm
632,2,70,Betula,BETUneoa,12.8000,3.00000,2.60000,12.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.549728E-02,0.113811E-01,0.158937,2.40525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.977808,0.667082,1.00000,1.00000,0.978600,14.0265,11.1854,35.2551,11.4753,0.266972,0.787939,0.946978,2.58106,3.19766,2.56418,3.20354,0.168784E-01,0.438173E-01,0.772051,0.951150,0.158884E-01,0.365492E-01,15.4000,18.4538,15.8000,29.4397,12.8067,12.7725,1.19332,1.81561
632,2,70,Larix,LARIlari,25.9000,16.7000,48.1000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.188598E-01,0.146783,2.32356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.977810,0.579895,1.00000,1.00000,0.988298,14.0993,9.85257,63.3179,15.9351,0.433262,0.889803,0.602138,2.48920,1.79373,2.37997,1.77425,0.109229,0.125258,0.818942,0.591587,0.708610E-01,0.701436E-01,51.7000,35.2608,39.0000,40.5862,12.4929,4.59095,3.72025,2.48550
632,2,70,Picea,PICEglau,27.1000,20.0000,121.100,66.2000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.215496E-01,0.986216E-01,8.06265,6.39348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.962554,0.919009,1.00000,1.00000,0.985799,20.8914,16.6271,62.1580,21.3854,2.41248,5.40565,1.73920,14.5763,4.82274,14.4608,4.84713,0.115490,0.202734,5.31437,1.75599,0.912764E-01,0.159911,187.700,60.6390,46.7000,78.8683,18.8935,0.655535,3.22113,2.58756
632,2,70,Picea,PICEmari,1275.20,769.400,203.700,36.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.791578,3.62157,7.19865,3.12497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.879862,0.607680,1.00000,1.00000,0.988297,20.9942,6.66575,29.0680,18.3530,3.48387,8.95580,2.62614,14.7368,4.40988,11.0461,4.13614,3.69069,1.97147,5.46945,2.11921,3.48635,1.76352,315.000,179.902,1970.10,1367.13,15.1004,1.98648,4.64153,1.23595
632,2,70,Populus,POPUbals,1.10000,0.300000,0.200000,0.100000,0.00000,0.00000,0.00000,0.100000,0.300000,0.00000,0.00000,0.365544E-03,0.156394E-02,0.930262E-02,0.109731E-01,0.00000,0.00000,0.00000,0.128223,0.532851,0.00000,0.00000,1.00000,0.977810,0.523385,1.00000,1.00000,0.978600,1.92140,1.86377,2.53250,1.20569,0.594599E-01,0.167388,1.10104,0.683279,4.67945,0.682176,4.67958,0.110306E-02,0.767157E-02,0.166070,1.10112,0.131798E-02,0.785344E-02,0.800000,3.92902,1.30000,5.69845,1.75291,10.1571,0.182311,0.878664
632,2,70,Populus,POPUtrem,12.5000,4.00000,0.800000,0.900000,7.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.551437E-02,0.248765E-01,0.221272E-01,0.198951,2.19516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.635779,1.00000,1.00000,0.978600,11.1543,9.10103,24.5630,11.3581,0.236235,0.672141,1.07432,2.44663,4.00625,2.41985,3.99487,0.267722E-01,0.106881,0.650647,1.06470,0.214944E-01,0.771429E-01,9.10000,14.2902,16.2000,44.8062,10.0148,14.5051,1.23565,2.17127
632,2,70,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,75,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,75,Alnus,ALNUtenu,0.00000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.907700E-04,0.108377E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.855457,1.00000,0.635177E-01,1.00000,1.00000,1.00000,0.795982E-01,0.795982E-01,0.750000,0.576439E-01,0.498206E-03,0.110860E-02,0.129475E-01,0.117454E-02,0.153740E-01,0.108377E-02,0.153268E-01,0.907700E-04,0.128368E-02,0.890190E-03,0.125892E-01,0.218410E-03,0.308878E-02,0.100000,1.41421,0.100000,1.41421,0.532312E-01,0.752803,0.263670E-01,0.372886
632,2,75,Betula,BETUneoa,9.10000,2.30000,0.800000,5.70000,3.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.405741E-02,0.109229E-01,0.539137E-01,1.05538,0.939751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.665646,0.998157,1.00000,0.978600,11.5606,9.62391,30.6994,9.20803,0.205251,0.604726,0.874876,2.06403,3.08179,2.05040,3.08528,0.136340E-01,0.413794E-01,0.592268,0.877331,0.124583E-01,0.330854E-01,10.0000,14.1776,11.3000,22.3789,10.6670,13.5287,0.996640,1.80294
632,2,75,Larix,LARIlari,21.0000,13.0000,42.5000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.142053E-01,0.106828,2.43766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.586650,0.998922,1.00000,0.988298,14.7588,10.5342,66.7592,16.3037,0.423256,0.870199,0.627202,2.55870,1.96128,2.47714,1.95237,0.815538E-01,0.102168,0.815627,0.621326,0.545728E-01,0.598735E-01,45.1000,32.3298,31.4000,37.0527,12.9966,5.39052,3.25886,2.55533
632,2,75,Picea,PICEglau,19.9000,21.2000,53.7000,110.400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.158541E-01,0.126445,3.74321,12.1478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.920710,0.998949,1.00000,0.985799,22.6194,18.1672,66.8701,22.4777,2.51372,5.64180,1.96012,16.0333,5.71544,15.9153,5.75388,0.117927,0.262037,5.55235,1.98359,0.894474E-01,0.191443,166.100,58.2560,39.1000,70.5270,20.5095,0.856934,3.12755,2.78185
632,2,75,Picea,PICEmari,908.100,684.600,225.600,51.0000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.632060,3.57325,7.05278,4.82210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.619188,0.999443,1.00000,0.988298,22.5074,7.55861,33.5162,19.0944,3.62256,9.22915,2.77427,16.0802,4.96521,12.7983,4.97294,3.28187,1.99886,6.26958,2.57540,2.95956,1.69964,370.600,221.170,1498.70,1216.41,14.9387,2.40513,4.83982,1.29294
632,2,75,Populus,POPUbals,0.700000,0.200000,0.100000,0.200000,0.100000,0.00000,0.00000,0.100000,0.200000,0.00000,0.00000,0.323231E-03,0.121691E-02,0.207686E-02,0.205659E-01,0.212799E-01,0.00000,0.00000,0.153367,0.398465,0.00000,0.00000,1.00000,1.00000,0.590992,1.00000,1.00000,0.978600,1.72969,1.72618,2.55000,1.09214,0.522375E-01,0.147494,1.05278,0.597295,4.52357,0.596729,4.52364,0.565726E-03,0.424021E-02,0.146741,1.05287,0.752362E-03,0.501935E-02,0.800000,3.92902,0.800000,4.41104,1.61265,9.55375,0.113523,0.662428
632,2,75,Populus,POPUtrem,7.50000,2.80000,1.20000,0.200000,5.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.362335E-02,0.184027E-01,0.341332E-01,0.449685E-01,1.93367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.653563,0.997639,1.00000,0.978600,8.90300,7.74960,21.0935,8.91726,0.190866,0.542132,1.07759,2.03480,4.15722,2.01924,4.15280,0.155561E-01,0.536531E-01,0.529140,1.07347,0.129912E-01,0.419593E-01,7.20000,14.1833,9.80000,27.7816,7.82187,13.8349,0.838019,1.86199
632,2,75,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,80,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,80,Alnus,ALNUtenu,0.00000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.924519E-04,0.127194E-02,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.865391,1.00000,0.252379,1.00000,1.00000,1.00000,0.836901E-01,0.836901E-01,0.800000,0.587040E-01,0.564631E-03,0.124730E-02,0.148277E-01,0.136439E-02,0.180288E-01,0.127194E-02,0.179879E-01,0.924519E-04,0.130747E-02,0.102596E-02,0.145093E-01,0.221343E-03,0.313027E-02,0.100000,1.41421,0.100000,1.41421,0.571466E-01,0.808175,0.265435E-01,0.375382
632,2,80,Betula,BETUneoa,7.20000,1.90000,0.300000,2.70000,4.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.285491E-02,0.997568E-02,0.115510E-01,0.489273,1.29733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.649180,1.00000,1.00000,0.978600,9.88483,8.15565,26.0579,7.65012,0.173357,0.509856,0.857650,1.81099,3.15454,1.79941,3.15636,0.115791E-01,0.366835E-01,0.499583,0.858555,0.102725E-01,0.282615E-01,7.20000,11.5249,9.00000,18.7820,9.15732,13.8528,0.890385,1.80475
632,2,80,Larix,LARIlari,17.0000,11.2000,34.1000,1.60000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.112223E-01,0.886517E-01,2.25091,0.183971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.591999,1.00000,1.00000,0.988298,15.0459,10.9862,69.2761,16.3257,0.400690,0.825383,0.639807,2.53475,2.09875,2.46376,2.09728,0.709987E-01,0.100386,0.778084,0.637022,0.472990E-01,0.588266E-01,37.6000,28.1817,26.3000,31.6753,13.3342,6.26652,2.87771,2.66549
632,2,80,Picea,PICEglau,15.6000,21.4000,19.5000,129.100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.116815E-01,0.153219,1.33614,16.4768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.926383,1.00000,1.00000,0.985799,24.4737,19.6607,70.8784,23.5795,2.67842,6.01998,2.18352,17.9779,6.67404,17.8700,6.70166,0.107889,0.232330,5.94060,2.19741,0.793883E-01,0.161800,153.300,54.9930,32.3000,52.3489,22.0295,1.49138,2.95210,2.89688
632,2,80,Picea,PICEmari,877.600,570.100,240.800,61.4000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.398328,2.68010,5.85610,5.81882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.643242,1.00000,1.00000,0.988298,23.5522,7.95426,36.2090,19.5683,2.97252,8.94618,2.71167,14.7533,4.82702,12.4327,5.03764,2.32066,1.68307,6.52293,2.73910,2.42325,1.64121,387.600,216.557,1362.30,1398.45,14.8431,2.56777,4.82140,1.37790
632,2,80,Populus,POPUbals,0.900000,0.200000,0.200000,0.00000,0.100000,0.00000,0.00000,0.00000,0.100000,0.00000,0.00000,0.757980E-04,0.992985E-03,0.874777E-02,0.00000,0.255006E-01,0.00000,0.00000,0.00000,0.179358,0.00000,0.00000,1.00000,1.00000,0.469561,1.00000,1.00000,0.978600,0.821394,0.814915,1.31500,0.608116,0.199408E-01,0.560210E-01,0.604083,0.214675,2.56116,0.213606,2.56123,0.106878E-02,0.102834E-01,0.549759E-01,0.604111,0.104519E-02,0.907866E-02,0.400000,2.80703,1.10000,6.08070,0.698703,5.88931,0.116212,0.785837
632,2,80,Populus,POPUtrem,5.50000,2.40000,1.10000,0.200000,2.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.175119E-02,0.124120E-01,0.337217E-01,0.200955E-01,1.04477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.527578,1.00000,1.00000,0.978600,5.19269,4.36703,13.8982,5.45171,0.103136,0.294128,0.852421,1.11275,3.38491,1.10001,3.37989,0.127406E-01,0.535631E-01,0.283734,0.848237,0.103942E-01,0.380881E-01,3.80000,9.90203,7.80000,22.6656,4.24118,10.9518,0.704793,1.65546
632,2,80,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,85,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,85,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,85,Betula,BETUneoa,5.10000,1.50000,0.200000,1.10000,3.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.193412E-02,0.863932E-02,0.773582E-02,0.204284,1.17187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.621186,0.997051,1.00000,0.978600,7.23491,6.03531,19.7807,5.47887,0.129606,0.380755,0.819892,1.39446,3.09737,1.38506,3.09419,0.939789E-02,0.326988E-01,0.372633,0.817259,0.812187E-02,0.237992E-01,4.70000,9.81794,6.50000,14.5881,6.61354,13.0661,0.737787,1.71432
632,2,85,Larix,LARIlari,13.9000,9.30000,24.4000,8.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.832082E-02,0.662583E-01,1.59078,1.03368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.585075,0.996711,1.00000,0.988298,15.3035,11.5348,71.7835,16.2836,0.407635,0.841236,0.687277,2.69903,2.34052,2.64230,2.33932,0.567317E-01,0.914740E-01,0.801977,0.685476,0.392593E-01,0.539301E-01,34.0000,27.0492,22.0000,27.4914,13.5027,7.34048,2.57687,2.59915
632,2,85,Picea,PICEglau,12.5000,15.9000,10.9000,128.100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.923385E-02,0.111892,0.310967,19.2932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.926358,0.996908,1.00000,0.985799,26.3163,21.2765,75.4172,24.6057,2.81051,6.32429,2.33022,19.7252,7.42826,19.6501,7.43542,0.751691E-01,0.171866,6.26772,2.33035,0.565750E-01,0.120954,142.800,52.8975,24.6000,40.5346,23.4284,2.01918,2.40249,2.71366
632,2,85,Picea,PICEmari,846.000,458.100,262.000,70.8000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.379267,2.26332,5.77205,7.41491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.642233,0.998396,1.00000,0.988298,25.0439,8.74871,39.8002,20.2275,3.10998,9.11977,2.82724,15.8295,5.27504,13.9051,5.57859,1.92444,1.58522,7.14418,2.93419,1.97559,1.57038,410.900,210.725,1226.00,1602.58,14.8712,2.63924,4.88827,1.46883
632,2,85,Populus,POPUbals,1.30000,0.100000,0.100000,0.100000,0.00000,0.00000,0.00000,0.00000,0.100000,0.00000,0.00000,0.272061E-03,0.841946E-03,0.550380E-02,0.148253E-01,0.00000,0.00000,0.00000,0.00000,0.201418,0.00000,0.00000,1.00000,1.00000,0.365033,1.00000,1.00000,0.978600,0.726649,0.620070,1.05500,0.513782,0.198883E-01,0.558268E-01,0.658884,0.222862,2.85577,0.222590,2.85574,0.272061E-03,0.196912E-02,0.553425E-01,0.658750,0.484310E-03,0.334159E-02,0.400000,2.80703,1.30000,8.03948,0.657447,5.91394,0.676096E-01,0.370340
632,2,85,Populus,POPUtrem,4.90000,1.70000,0.700000,0.100000,0.700000,0.900000,0.00000,0.00000,0.00000,0.00000,0.00000,0.143554E-02,0.971043E-02,0.244797E-01,0.144333E-01,0.344072,0.486214,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.554683,0.995608,1.00000,0.978600,3.83728,3.32260,10.5368,3.89522,0.794126E-01,0.225108,0.785622,0.880345,3.21621,0.870354,3.21323,0.999075E-02,0.436670E-01,0.216972,0.783330,0.813604E-02,0.311811E-01,2.50000,7.74921,6.50000,26.6703,3.17866,10.1224,0.531050,1.53814
632,2,85,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,90,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,90,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,90,Betula,BETUneoa,3.90000,1.10000,0.500000,0.600000,2.80000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.168005E-02,0.599967E-02,0.153627E-01,0.120677,1.09567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.612527,0.996696,0.393655,0.978600,6.51855,5.48188,18.6171,4.85635,0.112916,0.331795,0.731924,1.23940,2.81395,1.23302,2.81256,0.637389E-02,0.227781E-01,0.325808,0.730466,0.598681E-02,0.180146E-01,4.00000,8.73967,4.90000,11.6045,5.89920,12.8453,0.671233,1.67334
632,2,90,Larix,LARIlari,10.7000,8.30000,17.2000,11.4000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.647849E-02,0.586016E-01,1.12373,1.54293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.592666,0.993221,0.860164,0.988298,15.4696,11.8839,73.4118,16.1235,0.397123,0.820772,0.725017,2.73174,2.56043,2.68517,2.56324,0.465689E-01,0.793300E-01,0.787467,0.725617,0.333047E-01,0.486120E-01,29.8000,25.2815,17.8000,22.6656,13.7050,8.12304,2.38055,2.65903
632,2,90,Picea,PICEglau,10.3000,11.8000,12.4000,115.300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.802758E-02,0.809221E-01,0.324909,20.6518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.930609,0.993865,0.759860,0.985799,28.0059,22.8688,80.2730,25.4896,2.88759,6.50418,2.54470,21.0657,8.43048,21.0002,8.44054,0.654725E-01,0.135514,6.45546,2.54797,0.487197E-01,0.958755E-01,129.600,52.5896,20.2000,32.8230,24.9814,2.29251,2.39096,2.89345
632,2,90,Picea,PICEmari,676.200,353.400,272.100,66.9000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.368432,1.78499,6.26933,7.86688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.650091,0.996848,0.910629,0.988298,26.0407,9.64137,43.9831,20.6145,3.11812,8.96460,2.93847,16.2896,5.72758,14.6456,5.97216,1.64404,1.63549,7.32585,2.98759,1.63875,1.58416,393.400,199.699,975.200,1384.21,15.4713,3.05379,5.03561,1.48852
632,2,90,Populus,POPUbals,0.700000,0.00000,0.00000,0.100000,0.00000,0.00000,0.00000,0.00000,0.100000,0.00000,0.00000,0.259782E-03,0.00000,0.00000,0.997248E-02,0.00000,0.00000,0.00000,0.00000,0.215875,0.00000,0.00000,1.00000,1.00000,0.312533,1.00000,0.398488,0.978600,0.585819,0.578564,0.895000,0.382353,0.192513E-01,0.535437E-01,0.695766,0.226107,3.05547,0.225848,3.05548,0.259782E-03,0.225233E-02,0.531466E-01,0.695790,0.397117E-03,0.312236E-02,0.200000,1.99497,0.700000,4.19500,0.509332,5.80891,0.692320E-01,0.423208
632,2,90,Populus,POPUtrem,2.90000,1.00000,0.400000,0.100000,0.00000,1.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.151053E-02,0.649455E-02,0.178044E-01,0.187176E-01,0.00000,0.685550,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.615400,0.993692,0.394295,0.978600,3.08283,2.87662,8.41106,3.01072,0.644121E-01,0.182976,0.719342,0.730077,2.99131,0.723391,2.99261,0.668591E-02,0.287022E-01,0.177317,0.720018,0.565945E-02,0.230481E-01,1.80000,6.40038,3.80000,20.3872,2.62082,9.60333,0.450021,1.54968
632,2,90,Salix,SALIscou,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,95,Alnus,ALNUsinu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,95,Alnus,ALNUtenu,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
632,2,95,Betula,BETUneoa,4.60000,0.700000,0.400000,0.200000,1.70000,0.700000,0.00000,0.00000,0.00000,0.00000,0.00000,0.154960E-02,0.520494E-02,0.115192E-01,0.307464E-01,0.690143,0.365318,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.888992,0.618015,0.983135,1.00000,0.978600,5.27606,4.66730,15.2840,3.80820,0.982406E-01,0.287487,0.747486,1.10448,2.94796,1.10001,2.94782,0.446882E-02,0.217178E-01,0.283254,0.747200,0.423338E-02,0.187352E-01,3.20000,8.12960,5.10000,30.6707,4.76460,12.1597,0.412917,1.30784
